%eval_id interface cdv_1          cdv_2          cdv_3          cdv_4          cdv_5          cdv_6          cdv_7          cdv_8          cdv_9          cdv_10         cdv_11         cdv_12         cdv_13         cdv_14         cdv_15         cdv_16         cdv_17         cdv_18         cdv_19         cdv_20         cdv_21         cdv_22         cdv_23         cdv_24         cdv_25         cdv_26         cdv_27         cdv_28         cdv_29         cdv_30         obj_fn_1       
124      NO_ID      0.7273406837   0.4148706051   0.7302593425   0.468768711    0.5957250118   0.3502737188   0.05039111341  0.9234430655   0.3076011009   0.8517029676   0.5717762781   0.843906322    0.5335531111   0.4271390934   0.9267422189   0.7564724869   0.03308714695  0.09567878074  0.07326786549  0.4130153658   0.5492528815   0.2931786749   0.4539890687   0.1942780321   0.2308862397   0.505030066    0.04031943159  0.6486867655   0.4784682549   0.6159600544   1.9716595      
125      NO_ID      0.1598843509   0.1762858192   0.8357638423   0.6828968072   0.4466382151   0.6484807747   0.01637989656  0.2969214671   0.3590972327   0.347190723    0.2344812058   0.9256260031   0.9962349217   0.7203296296   0.5800845654   0.4812901018   0.0427403385   0.3368692008   0.7606586599   0.3900962804   0.3481853517   0.9512067991   0.9326726109   0.4285720808   0.01096138917  0.2280678508   0.1363684      0.9436990539   0.7499993698   0.2394089658   2.3251995      
126      NO_ID      0.675453781    0.3516972528   0.9757271614   0.04640133495  0.8672364726   0.6433950628   0.540821078    0.5798582754   0.6780346547   0.7284410143   0.9081272357   0.894449932    0.02000688716  0.2557524709   0.4317789047   0.9080515839   0.6229701557   0.2594073602   0.8595033436   0.6726964892   0.009894365449 0.2946001078   0.3440125386   0.8187361997   0.4993078674   0.8673269227   0.1635890278   0.4407900066   0.3576414387   0.8796594655   2.3064795      
127      NO_ID      0.01864682511  0.3971896849   0.5670334895   0.1318580062   0.1375098862   0.1286580261   0.3554438405   0.9446280612   0.3638251807   0.8098126505   0.521216308    0.08248871476  0.3878288997   0.2403177294   0.02007825534  0.4552374764   0.1762653027   0.4909418391   0.2594890074   0.2317476241   0.9823183594   0.8246667538   0.1741310377   0.6203514387   0.2466302217   0.1141364505   0.2913237462   0.278202796    0.7543926876   0.07790020065  2.08263        
128      NO_ID      0.6340583696   0.6190181843   0.8386236875   0.7483166492   0.9579236144   0.8221872276   0.5007339346   0.8352384194   0.8521147961   0.4933781193   0.2060511975   0.1024757876   0.3105615323   0.6076733543   0.1660651184   0.05644415741  0.6569535377   0.4181077361   0.136720954    0.8690745257   0.5355537136   0.05126411424  0.5959679664   0.4336114425   0.7075147171   0.1998504243   0.8860809733   0.3629176302   0.5566102823   0.9490146842   2.2593985      
129      NO_ID      0.5404796039   0.8407034338   0.7026113894   0.7896221745   0.1798864511   0.3515832142   0.05908063522  0.9682362261   0.1462521977   0.0606875378   0.9754477874   0.3509632714   0.6397021919   0.4747388305   0.9355234727   0.3430056071   0.8952379305   0.2638985171   0.3423773708   0.3364718507   0.08239429169  0.8008603523   0.05994036331  0.4176861241   0.05068709471  0.8980007623   0.6988117195   0.9285699636   0.4753788013   0.6915140579   2.1922005      
130      NO_ID      0.1349796975   0.6037754266   0.6535942092   0.9578737826   0.984663974    0.2474113699   0.2428943623   0.325547272    0.4730009308   0.7266446695   0.7169608268   0.9606153029   0.06139556089  0.8751918026   0.3486257351   0.3527294297   0.3235242135   0.4714570788   0.7791235059   0.7287643378   0.3422258563   0.7899669529   0.974577209    0.7191511433   0.773265771    0.2778131395   0.2054355923   0.7559999739   0.09156069024  0.8605208759   2.6912255      
131      NO_ID      0.9143919888   0.1861565771   0.7335905078   0.4556638517   0.3423550931   0.9620505189   0.1830717345   0.8866412197   0.7789790136   0.3002810885   0.8242539725   0.2365164451   0.1318920223   0.7092183343   0.8325440962   0.5686248655   0.8781149373   0.4777509023   0.5594147311   0.08338616001  0.4711912286   0.3109788584   0.6216733109   0.4633368121   0.3018006684   0.3638334649   0.9490437596   0.5784673749   0.3011705644   0.7736758179   2.180753       
132      NO_ID      0.2042940805   0.5706105514   0.2515378717   0.5970090598   0.9312678133   0.8181378263   0.4424468481   0.2041763185   0.5913843767   0.3972187701   0.05586851344  0.9821054283   0.245934188    0.4158979647   0.9970926046   0.1354061138   0.7705539375   0.7000282457   0.3747248628   0.0007691788491 0.9275889163   0.9869170939   0.1155964337   0.8292610216   0.3899901837   0.5650175533   0.250018472    0.06045837238  0.1238645102   0.7908221631   2.3251865      
133      NO_ID      0.6727765206   0.3549811446   0.1680971213   0.2083169102   0.1823093552   0.07333294725  0.5068443862   0.5335993467   0.2042192971   0.3137269538   0.8089132317   0.4046858262   0.554681435    0.5308783816   0.4729593021   0.02699073685  0.6333141921   0.1116270335   0.1155520003   0.08246886687  0.05424556278  0.7051737032   0.8544303364   0.4106645032   0.03830508377  0.7935429769   0.07681209737  0.9809205457   0.3316123855   0.4093630679   1.6745035      
134      NO_ID      0.3819508461   0.4478707348   0.3634401524   0.3386418393   0.5533924361   0.8666743291   0.1954490511   0.9122013766   0.3685363645   0.9906774582   0.3160404681   0.692147083    0.9160235016   0.6069917537   0.7104049477   0.7759565133   0.5011182905   0.2951079534   0.8793725892   0.6151072553   0.1076405487   0.1147013172   0.7850383654   0.1398075587   0.7456387951   0.9512288854   0.3038773049   0.2658637111   0.3713930996   0.00382498     2.301834       
135      NO_ID      0.1579753003   0.09087195298  0.2849137701   0.5457333282   0.1400475866   0.7797877881   0.8933540093   0.600834668    0.2282644446   0.4405206267   0.8301729121   0.7161343134   0.06940467147  0.4843133397   0.8543001054   0.2218716388   0.9966328726   0.4086900141   0.8530671982   0.5004007218   0.2349311948   0.4885909788   0.7485803416   0.3898008668   0.383167999    0.904559927    0.9386933706   0.6194803722   0.6066160587   0.3960980556   2.526464       
136      NO_ID      0.5211135966   0.3562186208   0.9663603734   0.6187958487   0.1018297682   0.4529142368   0.1295777294   0.8128987936   0.3900246454   0.1442158367   0.8355677951   0.387932738    0.9855276369   0.7629940881   0.641639069    0.02783304454  0.7899796161   0.1874074946   0.7577619086   0.7043975427   0.8095006658   0.2776897788   0.13211298     0.422854027    0.907631393    0.5608223754   0.7416630097   0.1302046888   0.350204969    0.8949137823   2.266877       
137      NO_ID      0.7394069595   0.2127682833   0.9965375247   0.8061782973   0.4386425798   0.2658387112   0.9512188132   0.1345929378   0.1035061745   0.628274021    0.4014714758   0.531093634    0.09070631866  0.5010977036   0.9491041684   0.5937587799   0.3038130129   0.185308213    0.4751353252   0.5994108005   0.2973247163   0.1365060467   0.2571268488   0.5309477609   0.6390178845   0.9735839753   0.02587335232  0.8534324401   0.6390212768   0.03059907538  1.9916175      
138      NO_ID      0.2105948106   0.4669824855   0.5746334333   0.8641132288   0.1510364074   0.4688992256   0.7892841351   0.4984589091   0.5988852929   0.465118306    0.2433685089   0.2945286321   0.1427196419   0.6890207407   0.3715881851   0.2826275967   0.1220169217   0.7384029491   0.3383648285   0.8976731966   0.1934148749   0.7238029585   0.9563232828   0.9254135629   0.4257513492   0.6029252594   0.3648353249   0.7873050411   0.235826058    0.5285560901   2.351055       
139      NO_ID      0.9495400428   0.9194986769   0.01426202525  0.7018583965   0.1340700272   0.3149474255   0.3213809576   0.4497551408   0.03465125199  0.3835922225   0.03448406515  0.5736830409   0.890869236    0.839250036    0.2753546281   0.8852347074   0.1397280675   0.4096306043   0.6615661181   0.9417466796   0.9364435868   0.8073634178   0.356963657    0.4881833491   0.897548872    0.1038916782   0.1074355552   0.6693770418   0.2199419808   0.5648708612   2.030286       
140      NO_ID      0.3666777468   0.7528906883   0.8337974534   0.6337986149   0.2533207104   0.5611794547   0.743095138    0.1999842078   0.1345812088   0.9063755855   0.454466271    0.2146160273   0.05157074614  0.7495303809   0.3571124716   0.989310958    0.3492703006   0.1859428003   0.1406452554   0.8248075106   0.5398311529   0.942186838    0.334186081    0.6654633473   0.4424780349   0.7283317469   0.07166968895  0.552462138    0.2311538226   0.002296633554 2.135071       
141      NO_ID      0.411102974    0.4076848158   0.9586986755   0.8486388404   0.07299085291  0.7572648207   0.3498422747   0.7991112935   0.6635104472   0.6200862809   0.7901233853   0.6037363925   0.997548806    0.8027826817   0.3685309754   0.9001028868   0.02921828722  0.07175331985  0.9580467515   0.8917531827   0.6957415727   0.328613063    0.9997499734   0.7978032063   0.678487866    0.3455644652   0.9019666062   0.3527507588   0.6820032311   0.4283051884   2.689823       
142      NO_ID      0.02389660386  0.6302210109   0.1245309511   0.9916948825   0.4158903157   0.8685366632   0.4956980741   0.1975315619   0.9129612711   0.1400831305   0.3771745536   0.1727229772   0.9550778148   0.9928341615   0.5637522976   0.9848653353   0.6316899651   0.8132432303   0.1789708483   0.9630472688   0.9354464397   0.04831281959  0.993558771    0.7422637594   0.2270036704   0.2506884678   0.3210775947   0.3511338385   0.5064229879   0.4511577908   2.841629       
143      NO_ID      0.6184625689   0.5003955464   0.1479489268   0.5776135556   0.951029466    0.9522346696   0.2080914002   0.3921630766   0.08482876284  0.7170170977   0.9063615906   0.2192525692   0.9779311726   0.08921749661  0.4784655536   0.5705592863   0.3899250535   0.4703745905   0.5857420399   0.5664642419   0.564512905    0.7683942727   0.4025407077   0.50167402     0.635253555    0.7064984067   0.1187212519   0.3480806315   0.1911737482   0.057186035    2.082843       
144      NO_ID      0.5765619118   0.2760510469   0.5899456006   0.2157100035   0.4380287418   0.9490639688   0.9181239744   0.9096381897   0.2890537601   0.1265466377   0.8693394828   0.9886873849   0.8688774825   0.2238490406   0.2308246979   0.4706971047   0.006238430741 0.8493054699   0.2770332518   0.0978636621   0.7945689516   0.3203697374   0.4541760108   0.3362131032   0.7336252545   0.03965187307  0.4290307599   0.7199820679   0.7386155984   0.9123624409   2.2225995      
145      NO_ID      0.4760437843   0.8678824151   0.4997510074   0.3151816592   0.2581464379   0.6671823993   0.3345845422   0.3624014325   0.8808764726   0.8908754927   0.9444051333   0.6170761197   0.1983437199   0.562900591    0.6702324742   0.5971936223   0.03321013741  0.1627794295   0.8338722386   0.890713518    0.2220965029   0.775923977    0.9542820439   0.6183126022   0.9799055001   0.271739632    0.127995323    0.2173933872   0.7306588431   0.1831752524   2.3341245      
146      NO_ID      0.4382046309   0.9052323391   0.239923623    0.3963323754   0.1582337535   0.4346947248   0.9142401428   0.6340793044   0.9708682671   0.3829652399   0.4967865713   0.4919044969   0.4388795665   0.2488736865   0.820049574    0.5731910451   0.6218953159   0.1945740093   0.2053734992   0.7124005913   0.3167385279   0.4244381014   0.5311708541   0.3885453066   0.2809676967   0.2240784486   0.08648551353  0.5620258355   0.9682178139   0.8367975572   2.1875385      
147      NO_ID      0.7368486439   0.2151573278   0.1492084699   0.7467527942   0.6742129329   0.4967632608   0.1001242782   0.7887429077   0.4020499254   0.2530956181   0.7780534293   0.743986918    0.1881309283   0.916511788    0.8136208164   0.525060626    0.6939410366   0.06700150439  0.09428426767  0.6356868025   0.9880897547   0.8245073486   0.4950083129   0.60471427     0.4327364179   0.0009764153515 0.4106128125   0.1695389641   0.4413701447   0.1080218377   2.0180165      
148      NO_ID      0.0003688242288 0.1988288137   0.715872066    0.6618126429   0.08508917647  0.09378888416  0.309776046    0.4060049864   0.7258072508   0.6424644537   0.9000725569   0.5194633782   0.620998191    0.1165962224   0.6327106127   0.9672672059   0.8599299555   0.8427620753   0.3021994221   0.06568650998  0.9931731513   0.2611534592   0.2061888567   0.4161148944   0.6430302032   0.4086259722   0.7767144604   0.2399351803   0.5905750341   0.7945976787   2.804509       
149      NO_ID      0.4762450473   0.2505096464   0.3156265772   0.7358822523   0.97301494     0.4620970755   0.4655482198   0.4689308794   0.3212894119   0.911145729    0.6262668225   0.6664859344   0.6290988385   0.2641784704   0.04755143777  0.1970145815   0.2240713347   0.9669220703   0.05923637238  0.5857106403   0.03873216269  0.9714584113   0.3015186616   0.6241451095   0.006855317395 0.2173194518   0.4880270639   0.2708628212   0.3914350687   0.8492004582   2.0245365      
150      NO_ID      0.1511630929   0.5981021144   0.3022374242   0.7043886789   0.6605257269   0.4558924737   0.1848049975   0.01759286412  0.6832672524   0.6727106202   0.247393367    0.9403191004   0.9431198691   0.01563954866  0.8538943771   0.4027952349   0.7795126726   0.2694880926   0.2863729565   0.07027968581  0.1906794613   0.7497063781   0.3150965596   0.8278774558   0.1363992356   0.4619533999   0.05079242217  0.6682393987   0.09957403415  0.540791936    2.174988       
151      NO_ID      0.5165030204   0.8662643707   0.3052779088   0.805813684    0.3105876233   0.04618482387  0.22833478     0.6226467451   0.8238452085   0.36641994     0.4199309169   0.7789210234   0.3256398455   0.02888313962  0.438927531    0.05501319936  0.6068416846   0.1881931001   0.9614338269   0.8183291749   0.6584428515   0.449004532    0.4191701153   0.99212849     0.7035314472   0.2530329946   0.7255398122   0.1476240606   0.1175861736   0.2708203268   2.0651225      
152      NO_ID      0.3711610317   0.1034599431   0.8512642546   0.1983268341   0.2791007889   0.8469588267   0.837000186    0.4621263293   0.9572163895   0.9358576094   0.9588403483   0.2297334239   0.1296555298   0.1204894377   0.06597866494  0.9034215719   0.8063589054   0.4741233762   0.5915834026   0.7422481234   0.9642098434   0.4748381965   0.6055689299   0.7970041129   0.2481251621   0.2395992662   0.9448670414   0.3803648429   0.7919144522   0.7061987322   2.512237       
153      NO_ID      0.538271501    0.7291169654   0.2688378944   0.3584918232   0.1720732642   0.03535175837  0.1570029851   0.7491703219   0.3055994065   0.2092251108   0.4464373348   0.272286819    0.3245661805   0.9837957183   0.6546371717   0.4869451995   0.0879686899   0.4897710846   0.5826192482   0.08170499098  0.2157833396   0.6705879838   0.5722430598   0.6891058258   0.8016145498   0.7357393278   0.570883076    0.8318578698   0.03521754268  0.9012398789   2.017855       
154      NO_ID      0.2368056654   0.9928186638   0.3032829023   0.2757381426   0.3309619922   0.4782026859   0.1525425339   0.7823670836   0.2435742054   0.7516707251   0.3298761227   0.2279939527   0.8943627304   0.5544096742   0.963393629    0.756723374    0.2497470711   0.4990234033   0.08633881672  0.09649255411  0.7503568603   0.2477517781   0.9641346447   0.2109734776   0.8312372662   0.6047334814   0.7556211081   0.7239640498   0.6637852907   0.239381598    2.362007       
155      NO_ID      0.9489328707   0.7147584105   0.9446044559   0.9670908702   0.8962560971   0.3762235974   0.1900012513   0.351030002    0.7612443859   0.2343931106   0.4450099875   0.2828606331   0.03866080662  0.7721768915   0.9770147554   0.6869932314   0.2952398957   0.09692736068  0.05815089264  0.3420525782   0.877681035    0.1851556791   0.9114985051   0.5553754724   0.1955652224   0.864692674    0.889771169    0.3840373863   0.5163522025   0.3314677213   2.161346       
156      NO_ID      7.309811193e-05 0.2285599672   0.4073693498   0.6566622097   0.5217589473   0.2026272501   0.5561922246   0.9227195014   0.1466598381   0.9118990139   0.2867261033   0.005618125669 0.4238381113   0.4471366808   0.02619426932  0.2470843844   0.7472491738   0.01686429326  0.4381768673   0.4386085511   0.6939189512   0.6958124632   0.5200682136   0.7864657365   0.1296328894   0.7399713643   0.6987191442   0.3726564494   0.2369447873   0.3310403965   2.4824685      
157      NO_ID      0.06657695727  0.9589208029   0.5819343727   0.5710019654   0.8300316845   0.3425217389   0.7628654594   0.4797767412   0.607689834    0.4430403264   0.1787665441   0.5293060199   0.04627650699  0.7692529707   0.8346786768   0.4445215442   0.07359408404  0.8957705241   0.2151987884   0.8460370832   0.3452579092   0.7496798899   0.869909197    0.5638745081   0.03885681556  0.06649919835  0.6520267057   0.6128434979   0.06066990553  0.6791023154   2.561399       
158      NO_ID      0.1402768214   0.6325371944   0.05262555091  0.4776341945   0.5979074564   0.03061941454  0.6205001318   0.7457151482   0.2344951738   0.1603857755   0.6037280642   0.8575741918   0.2494417412   0.3673435172   0.9424934359   0.4871771706   0.986705842    0.5650857555   0.3962919928   0.4795231849   0.3461691613   0.06509406728  0.03598877091  0.8632726464   0.02336768155  0.7406238349   0.6647929594   0.1752690096   0.746244802    0.1363875759   2.2077435      
159      NO_ID      0.6201547247   0.9404587918   0.2909132514   0.3790156764   0.1164730541   0.5626202908   0.9592277622   0.7409987248   0.9655680591   0.3023694285   0.9229843574   0.5980951873   0.1858123551   0.9482522611   0.2757527536   0.5765299804   0.7393812541   0.7807370474   0.8475564457   0.8811824871   0.03406014155  0.4487990846   0.9662151299   0.1776886658   0.4134056095   0.1080790284   0.4842297502   0.4494120388   0.2681354234   0.5520616088   2.3201975      
160      NO_ID      0.4904482404   0.9635767243   0.8340048086   0.1188182352   0.9780785572   0.5663103254   0.9776395946   0.1886659475   0.9085796168   0.4976189665   0.4819699984   0.469763824    0.3205900292   0.1566199954   0.3122633553   0.2102120254   0.033511295    0.2243350471   0.3991358566   0.276342034    0.4805654872   0.8641427866   0.6478151961   0.830001613    0.8371104649   0.31558275     0.9992800304   0.8994704815   0.4003827234   0.2324318486   2.296378       
161      NO_ID      0.7306722494   0.4084964233   0.5993872269   0.9011225989   0.167519087    0.4932960474   0.8266692682   0.8303911308   0.3837353021   0.4392221102   0.006005698352 0.9377722041   0.1374349669   0.8694891286   0.5037850628   0.1155507467   0.06140028083  0.9545198814   0.6156463542   0.1682751985   0.2012613896   0.6001754886   0.1494361275   0.5729942879   0.3149960336   0.1383365128   0.0217704652   0.8962085805   0.5776130518   0.9425613344   2.0288065      
162      NO_ID      0.1670805133   0.1221866878   0.59166239     0.06978818265  0.9299858398   0.2720102068   0.675546313    0.9068829147   0.9811468781   0.1355800322   0.6936011131   0.3539084724   0.1396955192   0.8625908722   0.5647882752   0.3965412133   0.6681725335   0.9757700194   0.7667168825   0.2106438052   0.2904339271   0.3230129165   0.8780879792   0.02466673312  0.573783547    0.5800736451   0.2977539163   0.3500705931   0.6364584051   0.9564149231   2.4574495      
163      NO_ID      0.8977845073   0.06421452997  0.2536051247   0.3413301391   0.7356482804   0.04064787926  0.1689067535   0.8158060032   0.2514958103   0.8900844301   0.6490159936   0.01180523774  0.4106307306   0.4706898269   0.8839201056   0.04521458039  0.9214526657   0.8549518305   0.1754154368   0.2072466156   0.1938691946   0.3595531682   0.01009843406  0.7243812139   0.6750616709   0.7615030179   0.5812212082   0.5848470072   0.5236503321   0.9911321457   1.976437       
164      NO_ID      0.6431327852   0.1327203354   0.6306778829   0.8031774907   0.004086846488 0.6876289177   0.9792200574   0.7515040886   0.5292177096   0.5620447088   0.2854205599   0.06335099976  0.7402529217   0.4308550532   0.3808793334   0.4389567922   0.5468065909   0.1783730249   0.9154291916   0.6184236326   0.8459936808   0.615793336    0.6385982179   0.9202486868   0.619678451    0.9357265769   0.7565783024   0.8115278184   0.3480430694   0.5598674983   2.419954       
165      NO_ID      0.3703907376   0.1571268724   0.8313445578   0.4079837433   0.9827738106   0.4794350408   0.8647313769   0.5402520236   0.01576111746  0.8971011205   0.5785324069   0.3941621633   0.6834789518   0.2307424393   0.08817680138  0.9875007286   0.9247450395   0.1898791064   0.2981420398   0.8732632808   0.9359600646   0.6808059391   0.3054184715   0.1682502032   0.7811653669   0.04632132782  0.5225566647   0.6098630329   0.9679934606   0.06609197988  2.3581625      
166      NO_ID      0.4827554275   0.6704695484   0.5816999551   0.6311450692   0.6551781095   0.5784861816   0.6172541397   0.1903255559   0.8016187827   0.8068810244   0.2493772974   0.2842366226   0.1649167268   0.7554279555   0.477648692    0.8415658105   0.1965776757   0.8809960298   0.9002723209   0.8768975268   0.01673372789  0.2437646697   0.9528044532   0.7844446524   0.161272843    0.5126719277   0.4770887622   0.4308263582   0.8986028069   0.817375834    2.436453       
167      NO_ID      0.3205905847   0.165956854    0.2368446101   0.6473614041   0.2031186797   0.8156492798   0.617445146    0.4005691779   0.3661727111   0.2647549497   0.7364400536   0.3479800584   0.5008423419   0.6572406621   0.2438078896   0.6792010896   0.3327133722   0.9136470528   0.6660162707   0.7354619353   0.9087462136   0.2976121382   0.9672072502   0.8522536079   0.8263874901   0.09454552275  0.02660083819  0.08028738484  0.3900769723   0.02367277677  2.1780165      
168      NO_ID      0.1264645449   0.4896053669   0.7974022617   0.9398117535   0.4161418599   0.09623959432  0.4988617667   0.3697121303   0.7517746034   0.07575909797  0.2831595658   0.06282203182  0.8498887615   0.08041382352  0.5151318854   0.82159835     0.6034682373   0.4906636307   0.5836403461   0.2432970657   0.09378358121  0.2206493529   0.4536736121   0.8923980938   0.5347621094   0.7467729071   0.01224947395  0.8769087404   0.205200526    0.8052409453   2.29751        
169      NO_ID      0.2656453458   0.7013268046   0.1996042762   0.7490700091   0.6196429406   0.3389033099   0.9479300808   0.8608678695   0.606282851    0.7958769211   0.3034122471   0.4496374263   0.0562233669   0.9461275115   0.5650863827   0.4068341122   0.6609238138   0.146538158    0.8668217682   0.6734575651   0.8012966303   0.3924657225   0.1713974565   0.6770516213   0.2065998419   0.3235431809   0.7902407515   0.5763101534   0.04474798592  0.07939936224  2.34171        
170      NO_ID      0.4637482713   0.2171961987   0.4165123428   0.3229459353   0.7523351986   0.4976824319   0.5486336912   0.8864476443   0.5255573124   0.04174997427  0.6918174972   0.3766758672   0.7912997835   0.3754617471   0.3855837343   0.5058227053   0.3622086576   0.6409083002   0.7458021966   0.6975175113   0.1768123182   0.6846325927   0.6199853018   0.092967385    0.5028397588   0.2278254909   0.06302494978  0.2603309091   0.3815884541   0.3571475597   2.004785       
171      NO_ID      0.4190498024   0.9700294644   0.2852088973   0.5059374638   0.2909547506   0.07649387842  0.6326145849   0.35332899     0.400334648    0.4244296599   0.3892944322   0.8715218473   0.6676869451   0.8144869403   0.08200570572  0.2698960799   0.1434150777   0.3772101683   0.7712993509   0.2281905805   0.199086282    0.04314206682  0.0887170928   0.06817871009  0.8795805466   0.1102463711   0.9107584646   0.1175137861   0.05420339902  0.9965272723   1.8710385      
172      NO_ID      0.2399436381   0.7327253789   0.9154437231   0.8626533117   0.6142104765   0.03547775421  0.2746150211   0.4546593709   0.4600470054   0.01002016617  0.4089328951   0.9351683557   0.3745537989   0.1256976468   0.6003500072   0.08257149303  0.7790834311   0.05522699936  0.2001782554   0.3959388483   0.5442238769   0.770699452    0.1456903755   0.6181417208   0.1079019048   0.507313675    0.4209360226   0.6717320986   0.8013818864   0.8253643647   2.1888475      
173      NO_ID      0.9917759481   0.778359461    0.8874611426   0.5594230409   0.2230477194   0.7630206434   0.08795342878  0.2332774849   0.6946884322   0.6284806932   0.8750098124   0.2899162747   0.6228295293   0.8958986285   0.3682486244   0.1546308446   0.8806044072   0.3182722946   0.2024557596   0.6739517384   0.1068666531   0.1078391066   0.4518651694   0.4979026115   0.2491915209   0.1618909539   0.9012614344   0.5009276026   0.09021756802  0.2866657508   1.9554175      
174      NO_ID      0.1313031945   0.8127900585   0.5625126388   0.1499198904   0.7035979995   0.3715776891   0.1062212335   0.2602721747   0.394440673    0.364391274    0.3241419263   0.8533550398   0.338153484    0.3456050709   0.5844260056   0.4478768429   0.466098638    0.7198089132   0.8284036684   0.980454769    0.5033021865   0.9998484422   0.4527672499   0.65916862     0.6469958269   0.05886313881  0.3127739361   0.7915441691   0.4828499036   0.258330302    2.4309245      
175      NO_ID      0.4748012398   0.98443696     0.4319859186   0.3873344755   0.9305292936   0.405837062    0.9035011003   0.1429932058   0.286809195    0.4021398036   0.7636788016   0.1496185181   0.6384344258   0.1673937371   0.3865391856   0.5640923737   0.7005254164   0.7306732245   0.4248848406   0.0395155987   0.1386672753   0.5808953348   0.1078911885   0.3272054393   0.3418174839   0.9264524243   0.885895932    0.2529297984   0.9911224679   0.7953180772   2.217707       
176      NO_ID      0.4882129894   0.3957129281   0.747182567    0.8974039135   0.6675742332   0.9201377402   0.7549990168   0.2684747387   0.2549334025   0.665696265    0.3571261956   0.2199697128   0.03096245603  0.3859985324   0.4773333033   0.5408285221   0.7049706144   0.4411159113   0.8351216241   0.8891361639   0.7115072029   0.301559528    0.3109872757   0.7631427617   0.140395288    0.6236046658   0.9236181131   0.249627222    0.4847194415   0.6796532574   2.326201       
177      NO_ID      0.6607748674   0.6431956867   0.189906295    0.7551002618   0.9700995958   0.463907066    0.8860585535   0.9861092558   0.5382623414   0.5751722821   0.9205451184   0.6018042469   0.52397833     0.503791861    0.2298079115   0.3815693829   0.03661860667  0.4489223046   0.03717417877  0.7864225934   0.4045276038   0.8954376881   0.6212230966   0.8965838737   0.8851657872   0.9813862853   0.159296475    0.2958546422   0.4289713495   0.7214703987   2.4200225      
178      NO_ID      0.3130027067   0.6364906852   0.4989466665   0.7966236001   0.8528466536   0.7937070186   0.833861981    0.7183142559   0.7076992852   0.3018866648   0.8091760342   0.821606887    0.7469490649   0.9729336593   0.09601214765  0.6761656183   0.3155470585   0.3994123057   0.9226226722   0.5192524407   0.07577031202  0.4716341903   0.7558360955   0.3372578622   0.292890804    0.6157432453   0.7967235031   0.5319159145   0.9107752535   0.3996857034   2.677582       
179      NO_ID      0.8531446764   0.8025755183   0.8867358192   0.368913755    0.3334801608   0.8010632157   0.4694668257   0.3289395419   0.4868800722   0.9933726853   0.6147213814   0.6222570509   0.2742541774   0.3899588736   0.03878813704  0.9122193018   0.6698046227   0.4062942413   0.5873130437   0.9703253442   0.2580604457   0.2219102672   0.6458615082   0.9943676423   0.336964565    0.3634442996   0.4083434839   0.02893363919  0.2876737981   0.9335239613   2.210551       
180      NO_ID      0.780177079    0.4361674047   0.6655712024   0.2551982036   0.1162081026   0.109580536    0.7200678516   0.180381517    0.6721563869   0.9323938898   0.7441065869   0.1994060852   0.4180733359   0.5585557514   0.6465132375   0.9479818777   0.7314184013   0.9490713798   0.04268064119  0.3335364882   0.7477564941   0.5433961994   0.8599228975   0.7241377964   0.5839445361   0.3558179999   0.2331235876   0.108136003    0.4418016819   0.3608669314   2.1192195      
181      NO_ID      0.6441772769   0.687493549    0.7040788609   0.4534152939   0.550844969    0.05139429823  0.7839703675   0.1899670512   0.7762301382   0.09993199916  0.5571098186   0.3447210017   0.7258761338   0.8001801264   0.6273836347   0.4367490785   0.4417629672   0.7101904176   0.1703481954   0.04212073378  0.9231727016   0.7635954561   0.748831469    0.6104991974   0.6600113035   0.8099771309   0.2856386315   0.7284788558   0.5441293072   0.1812655982   2.248214       
182      NO_ID      0.518540832    0.1157632536   0.6330030242   0.881827956    0.8824566686   0.4492291242   0.1938906201   0.7196522442   0.1952686893   0.8808607296   0.6262816007   0.9148635892   0.11234335     0.1546836519   0.7681381604   0.09806109411  0.112808643    0.9748622533   0.5098909054   0.7364462711   0.4524777408   0.7933896295   0.4995026102   0.1403693315   0.1873550169   0.8757692249   0.05336274861  0.8677158965   0.7010726657   0.9282928155   2.2912305      
183      NO_ID      0.2146071015   0.9015549002   0.4332072527   0.9142966372   0.5835822493   0.2668635842   0.1762592635   0.3894416561   0.3459145787   0.7863240767   0.7487574442   0.3663647554   0.4924435487   0.498723753    0.05011715649  0.3190491555   0.2591562896   0.63975983     0.4434633383   0.2883264694   0.9029709417   0.2326170193   0.5942436832   0.4535835029   0.3779330311   0.9204541016   0.0720855906   0.5425212311   0.1543315864   0.8509725499   2.2449605      
184      NO_ID      0.6747676053   0.8191430042   0.3364710106   0.06827552154  0.506690542    0.9479391235   0.01284813416  0.9385908032   0.8956286264   0.8303240686   0.2566207332   0.02466267209  0.5055297806   0.4390232486   0.6637390534   0.4622700887   0.3733809336   0.4133509558   0.1895137211   0.1571109631   0.5639566521   0.419451832    0.7269410173   0.6976778762   0.8720651902   0.7996511244   0.7364481495   0.4840493144   0.416826999    0.6113723449   2.210027       
185      NO_ID      0.856059045    0.7843692842   0.8945593256   0.85858538     0.2444808517   0.9896742841   0.4556931725   0.8351502599   0.3704187415   0.6277890669   0.2508479116   0.0008499082182 0.284407423    0.03555853387  0.6322787756   0.7093819304   0.5821041444   0.4243553227   0.1399084964   0.4420982485   0.3452623744   0.8247269447   0.1857597019   0.06330903622  0.03497182952  0.7715387436   0.2516644058   0.7236683786   0.6944399558   0.4523378827   2.01978        
